2026-05-19 09:55:42.283 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 10:39:25.727 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-19 10:39:25.727 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-19 10:39:25.728 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-19 10:39:25.728 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-19 10:39:25.736 INFO  [restartedMain] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 130 ms
2026-05-19 10:39:25.755 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Starting...
2026-05-19 10:39:25.765 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-16 - Added connection org.postgresql.jdbc.PgConnection@cdd0a78
2026-05-19 10:39:25.766 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Start completed.
2026-05-19 10:39:25.832 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-19 10:39:25.847 INFO  [restartedMain] o.s.b.w.a.WelcomePageHandlerMapping - Adding welcome page: URL [file:frontend/public/index.html]
2026-05-19 10:39:25.877 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-19 10:39:25.878 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-19 10:39:25.879 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Started PetlifeApplication in 0.29 seconds (process running for 2624.688)
2026-05-19 10:39:26.876 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-05-19 10:39:34.368 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2026-05-19 10:39:34.370 INFO  [Thread-61] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-19 10:39:34.371 INFO  [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2026-05-19 10:39:34.373 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-19 10:39:34.373 INFO  [Thread-61] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2026-05-19 10:39:34.374 INFO  [Thread-61] com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Shutdown initiated...
2026-05-19 10:39:34.375 INFO  [Thread-61] com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Shutdown completed.
2026-05-19 10:39:34.426 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 10:39:34.426 INFO  [restartedMain] c.example.petlife.PetlifeApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-19 10:39:34.511 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-19 10:39:34.512 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-19 10:39:34.512 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-19 10:39:34.512 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-19 10:39:34.517 INFO  [restartedMain] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 90 ms
2026-05-19 10:39:34.532 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Starting...
2026-05-19 10:39:34.540 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-17 - Added connection org.postgresql.jdbc.PgConnection@562ec59a
2026-05-19 10:39:34.540 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Start completed.
2026-05-19 10:39:34.599 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-19 10:39:34.614 INFO  [restartedMain] o.s.b.w.a.WelcomePageHandlerMapping - Adding welcome page: URL [file:frontend/public/index.html]
2026-05-19 10:39:34.636 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-19 10:39:34.637 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-19 10:39:34.639 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Started PetlifeApplication in 0.225 seconds (process running for 2633.448)
2026-05-19 10:39:35.627 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-05-19 10:40:08.421 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 5 class path changes (1 addition, 0 deletions, 4 modifications)
2026-05-19 10:40:08.423 INFO  [Thread-65] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-19 10:40:08.423 INFO  [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2026-05-19 10:40:08.425 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-19 10:40:08.425 INFO  [Thread-65] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2026-05-19 10:40:08.426 INFO  [Thread-65] com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Shutdown initiated...
2026-05-19 10:40:08.427 INFO  [Thread-65] com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Shutdown completed.
2026-05-19 10:40:08.525 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 10:40:08.525 INFO  [restartedMain] c.example.petlife.PetlifeApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-19 10:40:08.622 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-19 10:40:08.622 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-19 10:40:08.622 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-19 10:40:08.622 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-19 10:40:08.627 INFO  [restartedMain] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 101 ms
2026-05-19 10:40:08.641 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Starting...
2026-05-19 10:40:08.652 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-18 - Added connection org.postgresql.jdbc.PgConnection@24dd2ffa
2026-05-19 10:40:08.652 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Start completed.
2026-05-19 10:40:08.714 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-19 10:40:08.727 INFO  [restartedMain] o.s.b.w.a.WelcomePageHandlerMapping - Adding welcome page: URL [file:frontend/public/index.html]
2026-05-19 10:40:08.747 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-19 10:40:08.749 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-19 10:40:08.750 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Started PetlifeApplication in 0.249 seconds (process running for 2667.559)
2026-05-19 10:40:09.744 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-05-19 10:41:01.999 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 91 class path changes (0 additions, 0 deletions, 91 modifications)
2026-05-19 10:41:02.005 INFO  [Thread-69] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-19 10:41:02.005 INFO  [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2026-05-19 10:41:02.008 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-19 10:41:02.008 INFO  [Thread-69] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2026-05-19 10:41:02.011 INFO  [Thread-69] com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Shutdown initiated...
2026-05-19 10:41:02.013 INFO  [Thread-69] com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Shutdown completed.
2026-05-19 10:41:02.087 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 10:41:02.087 INFO  [restartedMain] c.example.petlife.PetlifeApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-19 10:41:02.180 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-19 10:41:02.180 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-19 10:41:02.181 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-19 10:41:02.181 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-19 10:41:02.185 INFO  [restartedMain] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 97 ms
2026-05-19 10:41:02.200 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Starting...
2026-05-19 10:41:02.212 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-19 - Added connection org.postgresql.jdbc.PgConnection@4ea332b8
2026-05-19 10:41:02.212 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Start completed.
2026-05-19 10:41:02.275 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-19 10:41:02.288 INFO  [restartedMain] o.s.b.w.a.WelcomePageHandlerMapping - Adding welcome page: URL [file:frontend/public/index.html]
2026-05-19 10:41:02.308 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-19 10:41:02.309 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-19 10:41:02.310 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Started PetlifeApplication in 0.236 seconds (process running for 2721.119)
2026-05-19 10:41:03.298 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-05-19 10:42:27.708 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 6 class path changes (0 additions, 0 deletions, 6 modifications)
2026-05-19 10:42:27.712 INFO  [Thread-73] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-19 10:42:27.712 INFO  [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2026-05-19 10:42:27.715 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-19 10:42:27.715 INFO  [Thread-73] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2026-05-19 10:42:27.717 INFO  [Thread-73] com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Shutdown initiated...
2026-05-19 10:42:27.718 INFO  [Thread-73] com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Shutdown completed.
2026-05-19 10:42:27.800 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 10:42:27.800 INFO  [restartedMain] c.example.petlife.PetlifeApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-19 10:42:27.987 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-19 10:42:27.988 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-19 10:42:27.988 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-19 10:42:27.988 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-19 10:42:27.993 INFO  [restartedMain] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 192 ms
2026-05-19 10:42:28.016 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Starting...
2026-05-19 10:42:28.027 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-20 - Added connection org.postgresql.jdbc.PgConnection@67957394
2026-05-19 10:42:28.027 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Start completed.
2026-05-19 10:42:28.104 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-19 10:42:28.117 INFO  [restartedMain] o.s.b.w.a.WelcomePageHandlerMapping - Adding welcome page: URL [file:frontend/public/index.html]
2026-05-19 10:42:28.139 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-19 10:42:28.140 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-19 10:42:28.141 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Started PetlifeApplication in 0.355 seconds (process running for 2806.949)
2026-05-19 10:42:29.192 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-05-19 10:42:54.603 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-19 10:42:54.604 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-19 10:42:54.608 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2026-05-19 10:43:12.485 WARN  [http-nio-8080-exec-3] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.dao.DataIntegrityViolationException: <EOL>### Error querying database.  Cause: org.postgresql.util.PSQLException: ERROR: new row for relation "pet_calendar_marks" violates check constraint "pet_calendar_marks_mark_type_check"<EOL>  詳細: Failing row contains (2, 5, 7, 2026-05-19, MEDICINE, null, null, 2026-05-19 10:43:12.371375, 2026-05-19 10:43:12.371375).<EOL>### The error may exist in com/example/petlife/mapper/CalendarMarkMapper.java (best guess)<EOL>### The error may involve com.example.petlife.mapper.CalendarMarkMapper.insertReturningId-Inline<EOL>### The error occurred while setting parameters<EOL>### SQL: INSERT INTO pet_calendar_marks(     pet_id, created_by_user_id, mark_date, mark_type, memo, created_at, updated_at ) VALUES(     ?, ?, ?, ?, ?, CURRENT_TIMESTAMP, CURRENT_TIMESTAMP ) RETURNING id<EOL>### Cause: org.postgresql.util.PSQLException: ERROR: new row for relation "pet_calendar_marks" violates check constraint "pet_calendar_marks_mark_type_check"<EOL>  詳細: Failing row contains (2, 5, 7, 2026-05-19, MEDICINE, null, null, 2026-05-19 10:43:12.371375, 2026-05-19 10:43:12.371375).<EOL>; ERROR: new row for relation "pet_calendar_marks" violates check constraint "pet_calendar_marks_mark_type_check"<EOL>  詳細: Failing row contains (2, 5, 7, 2026-05-19, MEDICINE, null, null, 2026-05-19 10:43:12.371375, 2026-05-19 10:43:12.371375).]
2026-05-19 10:44:26.135 WARN  [http-nio-8080-exec-4] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.dao.DataIntegrityViolationException: <EOL>### Error querying database.  Cause: org.postgresql.util.PSQLException: ERROR: new row for relation "pet_calendar_marks" violates check constraint "pet_calendar_marks_mark_type_check"<EOL>  詳細: Failing row contains (6, 5, 7, 2026-05-26, MEDICINE, null, null, 2026-05-19 10:44:26.133458, 2026-05-19 10:44:26.133458).<EOL>### The error may exist in com/example/petlife/mapper/CalendarMarkMapper.java (best guess)<EOL>### The error may involve com.example.petlife.mapper.CalendarMarkMapper.insertReturningId-Inline<EOL>### The error occurred while setting parameters<EOL>### SQL: INSERT INTO pet_calendar_marks(     pet_id, created_by_user_id, mark_date, mark_type, memo, created_at, updated_at ) VALUES(     ?, ?, ?, ?, ?, CURRENT_TIMESTAMP, CURRENT_TIMESTAMP ) RETURNING id<EOL>### Cause: org.postgresql.util.PSQLException: ERROR: new row for relation "pet_calendar_marks" violates check constraint "pet_calendar_marks_mark_type_check"<EOL>  詳細: Failing row contains (6, 5, 7, 2026-05-26, MEDICINE, null, null, 2026-05-19 10:44:26.133458, 2026-05-19 10:44:26.133458).<EOL>; ERROR: new row for relation "pet_calendar_marks" violates check constraint "pet_calendar_marks_mark_type_check"<EOL>  詳細: Failing row contains (6, 5, 7, 2026-05-26, MEDICINE, null, null, 2026-05-19 10:44:26.133458, 2026-05-19 10:44:26.133458).]
2026-05-19 10:48:49.267 WARN  [http-nio-8080-exec-2] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource uploads/pets/760873b2-8bd2-49eb-9d06-c751aaabf25a.png for request '/uploads/pets/760873b2-8bd2-49eb-9d06-c751aaabf25a.png'.]
2026-05-19 10:55:50.483 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 5 class path changes (0 additions, 0 deletions, 5 modifications)
2026-05-19 10:55:50.489 INFO  [Thread-77] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-19 10:55:50.491 INFO  [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2026-05-19 10:55:50.500 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-19 10:55:50.503 INFO  [Thread-77] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2026-05-19 10:55:50.510 INFO  [Thread-77] com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Shutdown initiated...
2026-05-19 10:55:50.511 INFO  [Thread-77] com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Shutdown completed.
2026-05-19 10:55:50.609 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 10:55:50.609 INFO  [restartedMain] c.example.petlife.PetlifeApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-19 10:55:50.731 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-19 10:55:50.732 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-19 10:55:50.732 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-19 10:55:50.732 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-19 10:55:50.744 INFO  [restartedMain] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 134 ms
2026-05-19 10:55:50.762 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Starting...
2026-05-19 10:55:50.773 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-21 - Added connection org.postgresql.jdbc.PgConnection@8e7ea18
2026-05-19 10:55:50.773 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Start completed.
2026-05-19 10:55:50.836 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-19 10:55:50.849 INFO  [restartedMain] o.s.b.w.a.WelcomePageHandlerMapping - Adding welcome page: URL [file:frontend/public/index.html]
2026-05-19 10:55:50.868 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-19 10:55:50.869 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-19 10:55:50.870 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Started PetlifeApplication in 0.275 seconds (process running for 3609.68)
2026-05-19 10:55:51.867 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-05-19 10:56:18.390 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2026-05-19 10:56:18.392 INFO  [Thread-81] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-19 10:56:18.392 INFO  [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2026-05-19 10:56:18.394 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-19 10:56:18.394 INFO  [Thread-81] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2026-05-19 10:56:18.395 INFO  [Thread-81] com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Shutdown initiated...
2026-05-19 10:56:18.396 INFO  [Thread-81] com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Shutdown completed.
2026-05-19 10:56:18.470 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 10:56:18.470 INFO  [restartedMain] c.example.petlife.PetlifeApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-19 10:56:18.569 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-19 10:56:18.569 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-19 10:56:18.570 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-19 10:56:18.570 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-19 10:56:18.574 INFO  [restartedMain] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 103 ms
2026-05-19 10:56:18.593 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-22 - Starting...
2026-05-19 10:56:18.602 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-22 - Added connection org.postgresql.jdbc.PgConnection@5f3e14c1
2026-05-19 10:56:18.602 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-22 - Start completed.
2026-05-19 10:56:18.700 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-19 10:56:18.716 INFO  [restartedMain] o.s.b.w.a.WelcomePageHandlerMapping - Adding welcome page: URL [file:frontend/public/index.html]
2026-05-19 10:56:18.738 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-19 10:56:18.740 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-19 10:56:18.743 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Started PetlifeApplication in 0.288 seconds (process running for 3637.553)
2026-05-19 10:56:19.734 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-05-19 11:00:47.220 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-19 11:00:47.223 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-19 11:00:47.236 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 13 ms
2026-05-19 11:14:09.104 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 3 class path changes (0 additions, 0 deletions, 3 modifications)
2026-05-19 11:14:09.109 INFO  [Thread-85] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-19 11:14:09.110 INFO  [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:09.112 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-19 11:14:09.112 INFO  [Thread-85] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:09.115 INFO  [Thread-85] com.zaxxer.hikari.HikariDataSource - HikariPool-22 - Shutdown initiated...
